"project_accession","n_runs_in_project","n_conflict_rows","conflict_shape","conflict_from","orig_real_dates","orig_sentinel_count","infer_value_projlevel","infer_source_projlevel","infer_method_projlevel"
"PRJNA850156","125","34","genuine_year","LLM","2022-02-02(7)
 2022-01-02(6)
 2022-01-30(5)
 2021-10-14(4)
 2022-01-08(3)
 2021-12-08(3)
 2021-10-28(3)
 2022-01-01(3)
 2022-02-22(3)
 2022-02-16(3)
 2021-12-18(3)
 2022-02-20(3)
 2022-02-10(2)
 2022-02-09(2)
 2022-02-06(2)
 2022-01-27(2)
 2022-01-10(2)
 2021-12-28(2)
 2022-01-28(2)
 2022-01-26(2)
 2022-01-12(2)
 2022-01-05(2)
 2021-12-09(2)
 2022-02-03(2)
 2021-11-23(2)
 2022-01-06(2)
 2022-01-14(2)
 2022-01-04(2)
 2021-12-22(2)
 2021-11-03(2)
 2021-12-20(2)
 2021-12-16(2)
 2021-10-12(2)
 2022-02-25(2)
 2022-01-22(2)
 2021-11-10(1)
 2021-12-23(1)
 2022-02-17(1)
 2020-02-08(1)
 2020-04-19(1)
 2020-12-26(1)
 2020-07-24(1)
 2020-12-25(1)
 2020-05-15(1)
 2020-04-13(1)
 2020-11-14(1)
 2021-10-29(1)
 2022-02-07(1)
 2022-02-08(1)
 2020-11-09(1)
 2020-10-21(1)
 2020-09-25(1)
 2020-08-14(1)
 2020-07-02(1)
 2020-02-23(1)
 2020-10-25(1)
 2021-10-22(1)
 2021-12-27(1)
 2020-07-22(1)
 2020-10-22(1)
 2020-10-31(1)
 2020-08-06(1)
 2020-07-13(1)
 2020-06-21(1)
 2020-10-09(1)
 2020-06-01(1)
 2020-02-22(1)
 2020-04-28(1)","0","2020-XX-XX
2022-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJEB66438","33","33","genuine_year","rule","2021-08(20)
 2021-04-23(2)
 2021-09-30(1)
 2021-02-11(1)
 2020-10-19(1)
 2021-05-26(1)
 2020-10-30(1)
 2021-10-07(1)
 2020-10-14(1)
 2021-05-05(1)
 2021-10-06(1)
 2021-04-22(1)
 2021-09-20(1)","0","2019-XX-XX","literature","rule_date"
"PRJEB76591","33","32","genuine_year","LLM","2022(13)
 2020(9)
 2021(5)
 2019(2)
 2018(2)
 2017(1)
 1991(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA484015","35","30","genuine_year","LLM","2017-02(10)
 2016-02(5)
 2014-09(5)
 2015-12(5)
 2013-04(5)
 2015-06(5)","0","2014-XX-XX","llm_agent","llm_agent"
"PRJNA561465","30","30","genuine_year","LLM","2014-03-20(2)
 2014-12-15(1)
 2013-07-26(1)
 2014-04-25(1)
 2013-10-15(1)
 2013-11-09(1)
 2013-11-03(1)
 2014-05-27(1)
 2014-06-18(1)
 2013-07-11(1)
 2013-05-04(1)
 2013-12-02(1)
 2013-11-11(1)
 2014-03-18(1)
 2014-09-01(1)
 2014-03-24(1)
 2014-10-28(1)
 2014-06-27(1)
 2013-08-06(1)
 2014-05-14(1)
 2013-04-13(1)
 2013-06-03(1)
 2013-06-17(1)
 2013-05-23(1)
 2014-04-14(1)
 2014-07-08(1)
 2013-05-03(1)
 2013-05-14(1)
 2013-07-13(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA865262","70","30","genuine_year","LLM","2018(40)
 2019(30)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJNA831438","30","30","genuine_year","LLM","2019-11-16(15)
 2019-11-15(8)
 2019-11-14(7)","0","2021-XX-XX","llm_agent","llm_agent"
"PRJNA1048868","63","30","genuine_year","rule","2019(30)
 2018(19)
 2013(7)
 2010(3)
 2017(2)
 2014(2)","0","2010-XX-XX
2019-XX-XX","literature
literature","rule_date
rule_date"
"PRJEB40798","150","29","genuine_year","LLM","2018-12-05(9)
 2018-12-18(9)
 2018-12-13(8)
 2018-11-21(7)
 2018-12-07(5)
 2018-11-18(5)
 2018-11-26(4)
 2018(4)
 2018-12-06(4)
 2018-11-17(4)
 2018-12-11(3)
 2018-11-28(3)
 2018-12-19(3)
 2018-12-27(3)
 2018-12-10(3)
 2018-12-17(3)
 2018-11-08(3)
 2018-11-29(3)
 2018-11-09(2)
 2018-12-04(2)
 2018-12-14(2)
 2018-12-03(2)
 2018-11-22(2)
 2019-01-16(2)
 2018-11-19(2)
 2019-01-24(2)
 2019-01-29(2)
 2018-12-21(2)
 2018-11-01(2)
 2018-11-13(2)
 2019-01-14(2)
 2017-12-27(2)
 2018-11-16(2)
 2018-12-08(2)
 2018-12-20(2)
 2018-11-11(1)
 2019-01-03(1)
 2018-11-30(1)
 2018-12-31(1)
 2018-11-20(1)
 2019-02-13(1)
 2019-03-15(1)
 2019-05-10(1)
 2018-11-07(1)
 2018-12-12(1)
 2019-01-15(1)
 2019-01-19(1)
 2019-01-17(1)
 2019-02-08(1)
 2018-11-25(1)
 2017-06-15(1)
 2018-01-19(1)
 2019-02-22(1)
 2019-03-19(1)
 2019-03-20(1)
 2019-04-12(1)
 2018-11-27(1)
 2018-12-09(1)
 2018-08-27(1)
 2019-01-10(1)
 2019-01-08(1)
 2018-11-14(1)
 2018-11-23(1)
 2019-04-25(1)
 2018-01-22(1)
 2019-03-08(1)
 2019-03-13(1)
 2019-05-14(1)","0","2018-11-XX","llm_agent","llm_agent"
"PRJNA769790","29","29","genuine_year","LLM","2019-07-10(4)
 2019-07-09(4)
 2000-01-01(3)
 1999-11-01(3)
 1998-02-01(3)
 1997-09-01(3)
 2019-07-08(2)
 2002-05-01(2)
 2019-07-11(2)
 2000-03-01(1)
 2003-03-01(1)
 2001-08-01(1)","0","2016-XX-XX
2017-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJEB41565","32","28","genuine_year","LLM","2017-08-18T10:31:00Z/2017-08-18T11:08:00Z(4)
 2017-08-09T10:31:00Z/2017-08-09T11:08:00Z(4)
 2018-02-16T10:31:00Z/2018-02-16T11:08:00Z(3)
 2018-05-20T10:31:00Z/2018-05-20T11:08:00Z(3)
 2015-05-30T10:31:00Z/2015-05-30T11:08:00Z(2)
 2016-05-31T10:31:00Z/2016-05-31T11:08:00Z(2)
 2017-05-30T10:31:00Z/2017-05-30T11:08:00Z(2)
 2018-05-19T10:31:00Z/2018-05-19T11:08:00Z(2)
 2018-05-29T10:31:00Z/2018-05-29T11:08:00Z(2)
 2017-05-21T10:31:00Z/2017-05-21T11:08:00Z(2)
 2016-05-23T10:31:00Z/2016-05-23T11:08:00Z(2)
 2017-05-22T10:31:00Z/2017-05-22T11:08:00Z(2)
 2015-05-23T23:00:00Z/2015-05-23T23:34:00Z(1)","1","2015-XX-XX","llm_agent","llm_agent"
"PRJNA685934","48","27","genuine_year","LLM","2018-07-20(2)
 2017-07-20(2)
 2018-10-16(2)
 2012-06-15(2)
 2016-10-19(1)
 2018-07-05(1)
 2016-08-23(1)
 2018-06-09(1)
 2018-06-01(1)
 2018-05-13(1)
 2018-05-06(1)
 2018-05-02(1)
 2018-04-01(1)
 2018-02-09(1)
 2017-07-24(1)
 2017-06-29(1)
 2016-08-19(1)
 2016-07-28(1)
 2016-07-18(1)
 2016-08-18(1)
 2016-07-05(1)
 2016-07-17(1)
 2017-03-06(1)
 2018-12-03(1)
 2018-07-21(1)
 2018-06-27(1)
 2018-06-14(1)
 2018-06-15(1)
 2018-04-22(1)
 2018-04-18(1)
 2017-08-22(1)
 2016-07-02(1)
 2017-06-15(1)
 2018-07-07(1)
 2018-06-07(1)
 2016-07-15(1)
 2017-10-02(1)
 2017-07-13(1)
 2016-12-28(1)
 2016-12-25(1)
 2016-10-21(1)
 2016-09-13(1)
 2016-06-18(1)
 2017-08-31(1)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJEB27647","26","26","genuine_year","rule","2016-11(26)","0","1973-XX-XX
1991-XX-XX
1996-XX-XX
1997-XX-XX
2007-XX-XX
2008-XX-XX
2009-XX-XX
2010-XX-XX","study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta","rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date"
"PRJNA498951","58","26","genuine_year","LLM","2018-08-28(32)
 2019-10-05(26)","0","2018-08-XX","llm_agent","llm_agent"
"PRJNA1054206","28","26","genuine_year","rule","2017-03-22(6)
 2017-03-17(6)
 2017-03-18(6)
 2017-03-14(3)
 2017-03-19(3)
 2017-03-16(2)","2","1969-XX-XX","literature","rule_date"
"PRJEB83251","26","26","genuine_year","rule","2021-04-03(17)
 2021-03-09(9)","0","2020-XX-XX","literature","rule_date"
"PRJNA718649","36","25","genuine_year","LLM","2018-04-23(3)
 2017-12-18(3)
 2018-02-19(3)
 2017-12-19(3)
 2018-04-24(3)
 2018-02-20(3)
 2018-02-21(2)
 2017-12-20(2)
 2018-04-25(2)
 2018-08-21(1)
 2018-06-26(1)
 2018-06-24(1)
 2018-10-16(1)
 2018-04-22(1)
 2018-08-19(1)
 2018-06-25(1)
 2018-08-20(1)
 2018-02-18(1)","3","2017-09-XX","llm_agent","llm_agent"
"PRJEB28728","24","24","genuine_year","LLM","2016-04-05(2)
 2016-04-15(2)
 2016-03-17(2)
 2016-04-19(2)
 2016-04-20(2)
 2016-04-07(2)
 2016-04-13(2)
 2016-04-12(2)
 2016-04-04(2)
 2016-04-21(2)
 2016-04-29(2)
 2016-04-28(2)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJEB28815","24","24","genuine_year","LLM","2016-04-05(2)
 2016-04-12(2)
 2016-04-28(2)
 2016-04-19(2)
 2016-04-13(2)
 2016-04-29(2)
 2016-04-15(2)
 2016-04-07(2)
 2016-03-17(2)
 2016-04-04(2)
 2016-04-20(2)
 2016-04-21(2)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJEB30264","24","24","genuine_year","LLM","2016-04-05(2)
 2016-03-17(2)
 2016-04-12(2)
 2016-04-20(2)
 2016-04-07(2)
 2016-04-13(2)
 2016-04-21(2)
 2016-04-28(2)
 2016-04-19(2)
 2016-04-29(2)
 2016-04-15(2)
 2016-04-04(2)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJNA604000","30","24","genuine_year","LLM","2018-12-17(7)
 2019-07-24(3)
 2015-12-04(3)
 2015-05-01(2)
 2015-12-17(2)
 2015-11-17(2)
 2014-12-17(1)
 2014-12-15(1)
 2016-02-18(1)
 2015-12-05(1)
 2015-12-03(1)
 2016-01-19(1)
 2016-01-08(1)
 2015-12-28(1)","3","2012-XX-XX
2019-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJEB28830","22","22","genuine_year","LLM","2016-03-17(2)
 2016-04-07(2)
 2016-04-19(2)
 2016-04-05(2)
 2016-04-28(2)
 2016-04-04(2)
 2016-04-21(2)
 2016-04-20(2)
 2016-04-13(2)
 2016-04-15(2)
 2016-04-29(2)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJNA565265","24","22","genuine_year","LLM","2017-06-18(11)
 2016-09-29(6)
 2016-10-01(4)
 2015-05-02(2)
 2017-06-06(1)","0","2015-XX-XX","llm_agent","llm_agent"
"PRJNA1036590","44","22","genuine_year","rule","2012(22)
 2020-04-09(2)
 2020-04-07(1)
 2020-05-21(1)
 2020-04-21(1)
 2020-04-11(1)
 2020-03-28(1)
 2020-09-26(1)
 2020-09-07(1)
 2020-07-28(1)
 2020-04-30(1)
 2020-04-27(1)
 2020-04-10(1)
 2020-09-02(1)
 2020-07-06(1)
 2020-07-13(1)
 2020-06-08(1)
 2020-06-15(1)
 2020-05-05(1)
 2020-04-24(1)
 2020-04-13(1)
 2020-03-27(1)","0","2020-XX-XX","literature","rule_date"
"PRJEB26919","40","21","genuine_year","LLM","2012-03-13(1)
 2012-04-04(1)
 2012-08-20(1)
 2013-05-06(1)
 2014-04-22(1)
 2014-09-01(1)
 2014-11-24(1)
 2015-01-08(1)
 2015-02-02(1)
 2012-02-21(1)
 2012-03-07(1)
 2012-05-09(1)
 2012-06-07(1)
 2012-08-06(1)
 2012-11-19(1)
 2012-12-12(1)
 2013-06-03(1)
 2013-08-26(1)
 2014-02-24(1)
 2014-06-10(1)
 2014-07-21(1)
 2014-12-08(1)
 2012-01-03(1)
 2012-01-31(1)
 2012-04-23(1)
 2012-07-12(1)
 2012-10-22(1)
 2012-11-05(1)
 2013-01-15(1)
 2013-02-04(1)
 2013-03-11(1)
 2013-04-22(1)
 2013-07-01(1)
 2013-10-28(1)
 2013-11-13(1)
 2013-12-12(1)
 2014-04-07(1)
 2014-08-04(1)
 2014-11-12(1)
 2015-01-22(1)","0","2012-01-XX
2015-02-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA510413","28","21","genuine_year","LLM","2016(8)
 2009(7)
 2018(5)
 2014(4)
 2012(4)","0","2009-XX-XX","llm_agent","llm_agent"
"PRJEB20068","20","20","genuine_year","rule","2012-06(8)
 2012-04(4)
 2012-11(4)
 2012-09(2)
 2012-08(2)","0","2019-XX-XX","literature","rule_date"
"PRJEB23349","20","20","genuine_year","rule","2016-01-12(20)","0","2018-11-XX","study_meta","rule_date"
"PRJNA288501","19","19","genuine_year","rule","2012-08-09(15)
 2012-08-12(2)
 2013-07-04(2)","0","2016-XX-XX","literature","rule_date"
"PRJEB10725","19","19","genuine_year","rule","2010-05(11)
 2010-10(8)","0","2016-XX-XX
2017-XX-XX","study_meta
literature","rule_date
rule_date"
"PRJNA312985","18","18","genuine_year","rule","2014-07-16(2)
 2013-06-18(1)
 2013-06-25(1)
 2013-07-02(1)
 2013-07-08(1)
 2013-07-16(1)
 2013-08-20(1)
 2014-06-17(1)
 2014-06-24(1)
 2014-07-01(1)
 2013-06-04(1)
 2013-10-03(1)
 2014-05-15(1)
 2014-06-04(1)
 2013-07-30(1)
 2013-09-03(1)
 2014-07-08(1)","0","2016-XX-XX","literature","rule_date"
"PRJNA434758","33","18","genuine_year","LLM","2014-09-13(6)
 2014-07-14(3)
 2014-08-11(3)
 2014-10-13(3)
 2017-08-15(2)
 2017-06-16(2)
 2016-10-21(2)
 2016-08-09(2)
 2016-06-10(2)
 2017-08-14(1)
 2016-06-09(1)
 2017-10-11(1)
 2016-08-08(1)
 2016-10-20(1)
 2017-10-10(1)
 2017-06-15(1)
 2017-10-09(1)","0","2014-XX-XX","llm_agent","llm_agent"
"PRJNA803589","18","18","genuine_year","LLM","2017(8)
 2013(7)
 2015(3)","0","2022-XX-XX","llm_agent","llm_agent"
"PRJNA274897","17","17","genuine_year","rule","2013-02-19(3)
 2013-09-16(3)
 2013-02-27(3)
 2013-02-13(2)
 2013-03-15(2)
 2013-02-11(2)
 2013-02-15(1)
 2013-02-06(1)","0","2010-XX-XX","literature","rule_date"
"PRJNA429145","19","17","genuine_year","LLM","2017-06-28(2)
 2017-05-25(2)
 2017-08-07(2)
 2016-05-11(2)
 2017-08-28(2)
 2017-10-16(1)
 2017-12-11(1)
 2018-04-23(1)
 2017-11-20(1)
 2018-01-29(1)
 2018-03-12(1)
 2018-04-03(1)
 2018-01-08(1)
 2018-05-14(1)","0","2016-05-XX","llm_agent","llm_agent"
"PRJNA1028672","17","17","genuine_year","rule","2021-12-01(2)
 2021-12-21(2)
 2022-03-05(2)
 2022-12-23(2)
 2021-11-30(2)
 2022-05-27(1)
 2021-12-04(1)
 2020-11-02(1)
 2022-06-07(1)
 2022-05-11(1)
 2022-05-03(1)
 2021-02-18(1)","0","2006-XX-XX","literature","rule_date"
"PRJNA266338","16","16","genuine_year","rule","2011-05-09(5)
 2011-05-17(4)
 2011-05-07(2)
 2011-05-12(2)
 2011-05-06(1)
 2011-05-15(1)
 2011-05-08(1)","0","2001-XX-XX","literature","rule_date"
"PRJEB22302","16","16","genuine_year","rule","2011-08-07(16)","0","2015-XX-XX","study_meta","rule_date"
"PRJEB44815","16","16","genuine_year","LLM","2017(16)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJNA784716","154","16","genuine_year","LLM","2020-10-23(3)
 2020-12-13(3)
 2020-07-11(3)
 2020-10-24(2)
 2020-09-18(2)
 2020-05-28(2)
 2020-05-10(2)
 2020-04-25(2)
 2019-05-18(2)
 2020-01-01(2)
 2021-01-14(2)
 2020-12-15(2)
 2020-11-25(2)
 2020-08-11(2)
 2020-05-27(2)
 2020-06-05(2)
 2019-11-24(2)
 2021-01-07(2)
 2021-01-02(2)
 2020-07-28(2)
 2020-07-23(2)
 2019-12-27(2)
 2019-12-15(2)
 2020-12-05(1)
 2020-11-27(1)
 2020-11-12(1)
 2020-11-06(1)
 2020-10-31(1)
 2019-10-25(1)
 2020-10-11(1)
 2020-10-01(1)
 2020-09-30(1)
 2020-09-29(1)
 2020-09-10(1)
 2020-06-11(1)
 2020-05-08(1)
 2019-11-14(1)
 2019-09-06(1)
 2021-01-19(1)
 2020-11-10(1)
 2020-07-30(1)
 2020-07-07(1)
 2020-07-05(1)
 2020-05-14(1)
 2020-04-21(1)
 2020-04-16(1)
 2020-03-14(1)
 2020-02-11(1)
 2020-01-21(1)
 2020-01-20(1)
 2019-12-28(1)
 2019-08-30(1)
 2019-12-25(1)
 2021-02-01(1)
 2021-01-26(1)
 2021-01-05(1)
 2020-12-16(1)
 2019-08-24(1)
 2020-11-20(1)
 2020-11-07(1)
 2019-10-17(1)
 2020-09-15(1)
 2020-08-27(1)
 2020-08-15(1)
 2020-07-02(1)
 2020-06-30(1)
 2020-05-12(1)
 2019-09-26(1)
 2020-10-17(1)
 2019-09-21(1)
 2020-08-06(1)
 2020-07-21(1)
 2019-09-17(1)
 2020-05-21(1)
 2020-04-23(1)
 2020-03-13(1)
 2020-03-12(1)
 2020-01-09(1)
 2019-12-26(1)
 2019-12-21(1)
 2019-12-14(1)
 2019-12-07(1)
 2020-12-26(1)
 2020-12-22(1)
 2019-07-26(1)
 2019-11-03(1)
 2020-09-24(1)
 2020-09-13(1)
 2020-07-09(1)
 2020-06-18(1)
 2020-06-13(1)
 2020-06-12(1)
 2019-09-28(1)
 2020-05-16(1)
 2020-02-22(1)
 2019-09-25(1)
 2019-12-19(1)
 2019-04-25(1)
 2020-08-22(1)
 2020-07-16(1)
 2020-04-05(1)
 2020-03-28(1)
 2019-09-12(1)
 2020-03-20(1)
 2020-03-18(1)
 2020-01-17(1)
 2020-01-14(1)
 2019-09-08(1)
 2020-01-12(1)
 2020-01-11(1)
 2020-01-04(1)
 2019-12-10(1)
 2019-12-03(1)
 2019-12-01(1)
 2019-11-26(1)
 2019-08-23(1)
 2019-11-21(1)
 2019-11-16(1)
 2021-02-08(1)
 2021-02-06(1)
 2019-11-13(1)
 2021-01-25(1)
 2021-01-15(1)
 2021-01-09(1)
 2021-01-08(1)
 2019-11-09(1)
 2020-12-31(1)
 2019-10-11(1)","0","2019-XX-XX
2020-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJDB12736","48","16","genuine_year","LLM","2018-05-29(4)
 2018-06-26(4)
 2018-08-02(4)
 2018-08-30(4)
 2018-09-27(4)
 2018-10-25(4)
 2018-11-27(4)
 2019-01-30(4)
 2019-02-27(4)
 2019-03-26(4)
 2018-12-26(4)
 2019-04-23(4)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJNA1066815","242","16","genuine_year","LLM","2021-05(106)
 2022-11-23(17)
 2022-11-22(17)
 2022-12-06(11)
 2022-12-03(11)
 2022-12-07(10)
 2022-11-21(10)
 2022-11-25(7)
 2022-11-26(6)
 2022-12-05(6)
 2022-11-17(5)
 2022-12-08(5)
 2022-12-19(4)
 2022-12-01(4)
 2022-12-20(3)
 2022-12-02(2)
 2022-12-04(2)
 2023-05-18(1)
 2023-04-13(1)
 2023-05-30(1)
 2023-03-27(1)
 2023-05-12(1)
 2023-05-04(1)
 2023-04-18(1)
 2023-02-09(1)
 2023-06-09(1)
 2023-06-07(1)
 2023-04-01(1)
 2023-03-01(1)
 2023-05-05(1)
 2023-01-17(1)
 2023-01-18(1)
 2023-06-20(1)","0","2021-XX-XX
2022-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA266569","43","15","genuine_year","LLM","2014(28)
 2012(10)
 2013(2)
 2011(1)
 2009(1)
 2010(1)","0","2014-XX-XX","llm_agent","llm_agent"
"PRJNA304352","15","15","genuine_year","rule","2013-05-26(3)
 2013-02-26(3)
 2012-11-21(3)
 2014-09-22(3)
 2014-06-13(3)","0","2016-XX-XX","literature","rule_date"
"PRJNA1062328","15","15","genuine_year","rule","2021-02-10(15)","0","2000-XX-XX
2005-08-XX","literature
literature","rule_date
rule_date"
"PRJNA247822","46","14","genuine_year","rule","2012-09-21(7)
 2015-02-15(4)
 2009-09-01(3)","32","1969-XX-XX","literature","rule_date"
"PRJEB21338","14","14","genuine_year","rule","2014(14)","0","2016-XX-XX
2017-XX-XX","literature
literature","rule_date
rule_date"
"PRJEB40815","148","14","genuine_year","LLM","2017-11-22(19)
 2017-11-21(16)
 2017-11-23(15)
 2017-11-20(12)
 2017-11-30(10)
 2017-11-27(7)
 2017-11-29(6)
 2017-11-28(6)
 2017-12-01(5)
 2017-11-24(4)
 2017(4)
 2017-11-17(3)
 2017-11-18(3)
 2017-11-19(2)
 2017-12-04(2)
 2017-12-21(2)
 2017-12-19(2)
 2018-01-03(2)
 2017-12-09(2)
 2017-12-06(2)
 2017-11-06(1)
 2017-11-13(1)
 2017-11-26(1)
 2018-01-11(1)
 2018-01-10(1)
 2018-10-01(1)
 2018-01-24(1)
 2018-02-28(1)
 2017-11-11(1)
 2017-12-05(1)
 2017-11-25(1)
 2017-12-07(1)
 2017-11-02(1)
 2017-12-15(1)
 2018-01-17(1)
 2018-04-05(1)
 2018-04-24(1)
 2018-01-04(1)
 2017-12-28(1)
 2018-01-19(1)
 2018-01-18(1)
 2018-03-08(1)
 2017-12-27(1)
 2017-12-12(1)","0","2017-11-XX","llm_agent","llm_agent"
"PRJNA1171628","15","14","genuine_year","LLM","2023-10-14(2)
 2023-10-19(2)
 2023-10-07(2)
 2023-10-09(1)
 2023-10-20(1)
 2023-10-15(1)
 2023-01-29(1)
 2022-11-30(1)
 2023-10-12(1)
 2023-09-25(1)
 2023-04-24(1)
 2023-03-22(1)","0","2022-11-XX
2024-04-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA520986","13","13","genuine_year","LLM","2016-08-02T20:00:00Z(6)
 2016-05-10T19:36:00Z(6)
 2016-04-12T21:35:00Z(1)","0","2015-XX-XX","llm_agent","llm_agent"
"PRJNA852163","17","13","genuine_year","LLM","2019-10-29(9)
 2017-10-10(4)
 2018-10-18(4)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA946736","13","13","genuine_year","LLM","2022-06(9)
 2021-09(2)
 2021-08(1)
 2022-05(1)","0","2020-XX-XX","llm_agent","llm_agent"
"PRJNA497963","34","12","genuine_year","LLM","2015-03-01(7)
 2015-04-15(7)
 2014-11-16(5)
 2014-11-17(4)
 2015-11-03(2)
 2015-03-04(2)
 2014-11-09(2)
 2015-05-13(2)
 2015-01-18(1)
 2016-11-16(1)
 2015-03-22(1)","0","2013-XX-XX
2015-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA322324","15","12","genuine_year","rule","1984(3)
 1982(2)
 1993(2)
 2012-06-27(2)
 2008-02-23(1)
 2008-05-10(1)
 2006-06-08(1)
 2005(1)
 2006-02-08(1)","1","2006-XX-XX
2015-XX-XX
2017-XX-XX","literature
literature
literature","rule_date
rule_date
rule_date"
"PRJEB35337","12","12","genuine_year","LLM","1977(12)","0","1974-XX-XX","llm_agent","llm_agent"
"PRJNA611516","17","12","genuine_year","LLM","2014-05-30(1)
 2013-08-29(1)
 2016-12-23(1)
 2016-05-29(1)
 2015-06-02(1)
 2015-04-30(1)
 2010-04-19(1)
 2014-12-23(1)
 2013-12-22(1)
 2016-10-14(1)
 2015-12-23(1)
 2012-12-18(1)
 2012-05-25(1)
 2011-12-23(1)
 2011-06-07(1)
 2015-02-06(1)
 2010-06-28(1)","0","2010-XX-XX
2016-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA836635","12","12","genuine_year","LLM","2021-08-01(12)","0","2020-08-XX","llm_agent","llm_agent"
"PRJEB53918","24","12","genuine_year","LLM","2017-07(6)
 2017-10(6)
 2018-01(6)
 2018-04(6)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA257561","11","11","genuine_year","rule","2013-07-29(1)
 2013-09-30(1)
 2013-09-12(1)
 2013-08-24(1)
 2013-01-10(1)
 2013-08-19(1)
 2013-07-22(1)
 2013-08-05(1)
 2013-09-25(1)
 2013-08-12(1)
 2013-08-16(1)","0","2016-XX-XX","literature","rule_date"
"PRJNA488159","23","11","genuine_year","LLM","2014-04-30(1)
 2014-05-28(1)
 2013-06-24(1)
 2014-10-06(1)
 2014-07-23(1)
 2013-11-25(1)
 2013-12-23(1)
 2014-03-30(1)
 2014-06-16(1)
 2013-09-22(1)
 2013-05-27(1)
 2013-07-29(1)
 2013-08-27(1)
 2013-01-14(1)
 2013-02-11(1)
 2013-04-18(1)
 2014-10-29(1)
 2014-08-13(1)
 2014-01-21(1)
 2014-02-25(1)
 2013-10-21(1)
 2013-03-28(1)
 2014-12-31(1)","0","2013-XX-XX","llm_agent","llm_agent"
"PRJEB43506","10","10","genuine_year","rule","2017-08(10)","0","2084-XX-XX","literature","rule_date"
"PRJNA863091","11","10","genuine_year","LLM","2020(4)
 2019-07(3)
 2020-06(3)
 2017(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJEB57859","22","10","genuine_year","LLM","2019-11-22(6)
 2019-12-06(6)
 2020-02-12(5)
 2020-02-24(5)","0","2019-XX-XX","llm_agent","llm_agent"
"PRJNA216965","9","9","genuine_year","rule","2011-10-04(9)","0","1998-XX-XX
2000-XX-XX","literature
study_meta","rule_date
rule_date"
"PRJNA312830","9","9","genuine_year","rule","2012-08-21(2)
 2012-06-30(1)
 2012-09-17(1)
 2012-10-17(1)
 2012-07-25(1)
 2012-11-28(1)
 2007-09-19(1)
 2014-06-04(1)","0","2016-XX-XX","literature","rule_date"
"PRJNA321556","9","9","genuine_year","rule","2014(5)
 2013(4)","0","1970-XX-XX","literature","rule_date"
"PRJNA322849","9","9","genuine_year","rule","2013-04-25(2)
 2013-07-10(2)
 2013-05-24(2)
 2013-08-06(2)
 2013-07-09(1)","0","1971-XX-XX","study_meta","rule_date"
"PRJEB31563","10","9","genuine_year","LLM","2016-02-19(1)
 2016-09-25(1)
 2016-11-10(1)
 2015-12-06(1)
 2016-03-05(1)
 2016-05-02(1)
 2016-10-16(1)
 2016-02-28(1)
 2016-03-27(1)
 2016-08-20(1)","0","2015-12-XX","llm_agent","llm_agent"
"PRJNA704702","12","9","genuine_year","LLM","2015-01-06(3)
 2015-01-15(3)
 2015-01-22(3)
 2014-12-29(3)","0","2014-12-XX","llm_agent","llm_agent"
"PRJNA967213","9","9","genuine_year","LLM","2022-10-18(9)","0","2020-XX-XX","llm_agent","llm_agent"
"PRJNA1052411","31","9","genuine_year","rule","2023-02-16(1)
 2023-02-15(1)
 2023-02-14(1)
 2023-02-13(1)
 2023-02-11(1)
 2023-02-08(1)
 2023-01-29(1)
 2023-01-08(1)
 2022-12-18(1)
 2022-10-12(1)
 2022-08-15(1)
 2022-03-15(1)
 2023-07-20(1)
 2022-03-13(1)
 2023-03-21(1)
 2023-02-12(1)
 2021-09-10(1)
 2023-01-20(1)
 2023-01-04(1)
 2021-08-19(1)
 2022-11-27(1)
 2022-11-15(1)
 2022-06-05(1)
 2023-05-22(1)
 2023-02-10(1)
 2023-02-09(1)
 2023-02-07(1)
 2023-01-15(1)
 2023-01-01(1)
 2022-12-25(1)
 2021-07-07(1)","0","2021-XX-XX
2023-XX-XX","literature
literature","rule_date
rule_date"
